GeneSubgroup,GeneGroup
MAFA,MAFL
MAFB,MAFL
NRL,MAFL
CMAF,MAFL
MAFF,MAFS
MAFG,MAFS
MAFK,MAFS
NR2E3,NR2E3
ONECUT1,ONECUT
ONECUT12,ONECUT
ONECUT2,ONECUT
ONECUT3,ONECUT
CRX,OTX
OTX1,OTX
OTX2,OTX
POU4F1,POU4F
POU4F2,POU4F
POU4F3,POU4F
POU4F4,POU4F
RORA,ROR
RORB,ROR
RORC,ROR
GNB1,GNB
GNB2,GNB
GNB3,GNB
GNB4,GNB
