signature	InterproGeneFamily
cd14697	AllMAF
cd14717	SmallMAF
cd14718	LargeMAF
G3DSA:1.20.5.170:FF:000016	AllMAF
PTHR10129	AllMAF
PF03131	AllMAF
PF03529	AllOTX
PF08383	AllMAF
PR01255	AllOTX
PR01256	AllOTX
PR01257	AllOTX
